"Excel Raw Data Export"
"(C)Copyright 2005 Corbett Research, Pty Ltd. (R) All Rights Reserved."
"File";"191219  Opt Gain.rex"
"Date";"2007-11-12"
"Time";"02:20:39"


"Channel Cycling A.FAM/TxRed"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"Page 1";" 1";" 2";" 3";" 4";" 5";" 6";" 7";" 8"
"1";"5,15297169451438";"5,12970168612192";"4,97444113832303";"5,15602349889372";"4,78472063274077";"5,2913201597111";"5,48460110373592";"3,6503395132372"
"2";"5,02389832105879";"5,05433301725359";"4,84351873044938";"5,18665891977863";"4,63285703386413";"5,22738877053366";"5,36771699600722";"3,49372912888592"
"3";"4,92256046387426";"4,98483634699016";"4,72473814428495";"5,10643167772946";"4,54695377103251";"5,16776120804503";"5,29934931170912";"3,37148088807507"
"4";"4,88349736781872";"4,90610251882854";"4,64590265917801";"5,03700312809949";"4,42042126638144";"5,06752117189288";"5,20365344581412";"3,25275396000963"
"5";"4,79214669006383";"4,80670089047292";"4,5639734493019";"4,93005125644173";"4,34436091108098";"5,00272901737768";"5,1544022278172";"3,19358612446276"
"6";"4,71525575210629";"4,76310368505379";"4,45766893008825";"4,89377177589583";"4,28091859311818";"4,88319218738079";"5,10109102006561";"3,07957579919127"
"7";"4,61174592554771";"4,68522398483488";"4,40756847486076";"4,81788357366293";"4,2183057399354";"4,85074133414715";"5,06501433258128";"3,00450141145953"
"8";"4,55610918417052";"4,6121665267923";"4,33193458965947";"4,74069199664301";"4,17049413799242";"4,77121004043641";"4,96111492586658";"2,96588434835173"
"9";"4,48450915834756";"4,53203849633238";"4,26689203068237";"4,71383884293017";"4,08800934321648";"4,70869940313749";"4,92462491977793";"2,89420048174912"
"10";"4,37425294371964";"4,45705130301148";"4,24521248187991";"4,63372897797251";"4,0284907737414";"4,6262580023166";"4,88364995803769";"2,82210523638768"
"11";"4,32572925408815";"4,36814933496096";"4,14557106889448";"4,58239326859148";"3,89966103172787";"4,56511787594415";"4,8050659952697";"2,75002787705923"
"12";"4,26225172299789";"4,31759110907657";"4,12085145342184";"4,49272555475348";"3,85566872663462";"4,49235777320007";"4,79849287814497";"2,70745911853717"
"13";"4,15185269957529";"4,21770264526044";"4,08965262249767";"4,41678257654454";"3,78185320820935";"4,46420292151581";"4,71292497843196";"2,61786127201554"
"14";"4,08575570305943";"4,17944609750515";"4,09480938938481";"4,3151496655731";"3,73306101848102";"4,34709188474352";"4,65048036574702";"2,55130846112764"
"15";"4,00338046023558";"4,06317235065232";"4,08005900155133";"4,30280942068536";"3,63202868696117";"4,27219915203435";"4,59835711197579";"2,50553139543755"
"16";"3,91495638462908";"3,9877546349279";"4,09916016691022";"4,23379169087569";"3,57344494217921";"4,18039978637369";"4,53976246789247";"2,46092810066259"
"17";"3,80821589336124";"3,89868009460594";"4,02489400429432";"4,16543554103637";"3,46343893474075";"4,08298728051532";"4,4470658661549";"2,41808546226033"
"18";"3,7490243029268";"3,78957808804456";"3,9789171180794";"4,10950891381196";"3,405486708302";"3,99572747386893";"4,39142912477772";"2,40339131761654"
"19";"3,6041809719997";"3,68495841916533";"3,88518172908194";"4,03573385491445";"3,28943821367717";"3,92451143881677";"4,35416189822232";"2,32688346215469"
"20";"3,48210879682612";"3,71852190941227";"3,83546414674819";"4,10514639857739";"3,23382271196416";"3,84483754591331";"4,29541466392004";"2,30797792528166"
"21";"3,34081025406272";"3,76239795529107";"3,76690754122661";"4,21484702830549";"3,12613761457891";"3,73595352537902";"4,21854734111543";"2,25092371578982"
"22";"3,22639302154065";"3,9241117977671";"3,70305943389029";"4,43911874660599";"3,07076916369661";"3,63681180344032";"4,13759278030278";"2,21026932173648"
"23";"3,18085210737992";"4,12654815492994";"3,58129243915465";"4,69297087287474";"3,05475445690598";"3,5472139569187";"4,05595701315546";"2,15938635256557"
"24";"3,0322024050566";"4,19568605652378";"3,51588209862415";"4,73759931988359";"3,11624440257995";"3,45148902622009";"4,00511177233539";"2,12069886320287"
"25";"2,93910560333083";"4,24298902440354";"3,42466947868642";"4,68275906591311";"3,23534861415383";"3,32455939574273";"3,89006964653566";"2,07055390249485"
"26";"2,9536380051372";"4,16266117341878";"3,37855090155388";"4,60571777349072";"3,35266142773582";"3,22107052937907";"3,83278019378958";"2,03578827520233"
"27";"2,87080890422616";"4,04933750413265";"3,29889880725312";"4,53574425879301";"3,41010528725109";"3,10028111813417";"3,70987513033748";"1,98639767190923"
"28";"2,7673507794817";"3,92614633401999";"3,44723103249082";"4,37262531471733";"3,38211133999644";"3,13694972152285";"3,56673767980703";"1,97299153124285"
"29";"2,71381704432746";"3,81933318074311";"3,52992039876911";"4,43051569625156";"3,30276442613362";"3,02469027119977";"3,40147073495666";"1,9412019022914"
"30";"2,6327681626377";"3,68352788586252";"3,54100862134737";"4,28084923392774";"3,1913657411483";"2,91643505651288";"3,25047684443427";"1,89793621728847"
"31";"2,57887006942855";"3,58935792215719";"3,70336461432822";"4,17364766918441";"3,11448374620725";"2,8243177945627";"3,13278618840532";"1,85875232064291"
"32";"2,84548060469324";"3,43266956588083";"3,88893779601035";"4,3162224210519";"3,0383982386729";"2,74814984359503";"3,07135500114443";"1,82563297692618"
"33";"2,76701554339458";"3,53211143781068";"3,96381704432746";"4,16781109330892";"2,87163892794472";"2,66717530072989";"3,3535261056433";"1,79834508971611"
"34";"2,67161997992852";"3,40794995040818";"3,9508300459117";"4,03351436082038";"2,75120164797436";"2,64066910811017";"3,2534582225587";"1,92507820248722"
"35";"2,62989242389563";"3,25604051857199";"3,83192187380789";"3,99710078583963";"2,66539899407833";"2,57114518959335";"3,25383382925155";"1,88343281041839"
"36";"2,61310749980926";"3,09412273339946";"3,78347447928588";"3,82920068156964";"2,57490125652176";"2,51722997889169";"3,14849109081199";"1,83352407110704"
"37";"2,50034332799267";"3,0052056740086";"3,63687887606405";"3,7105172808423";"2,47970843530468";"2,42078513536513";"3,05529215577282";"1,79794875148503"
"38";"2,46514585081763";"2,88219448210293";"3,52723190443493";"3,59836346990158";"2,39220772615142";"2,36362249179828";"3,0003306121411";"1,76451514457923"
"39";"2,43108916718438";"2,75445690597899";"3,45687272215082";"3,62462806134127";"2,28591047313867";"2,31021591515984";"2,99164023586088";"1,71140829872805"
"40";"2,37237099768571";"2,7041166661217";"3,36297104894038";"3,507931756959";"2,26927087307037";"2,26138704509041";"2,93064774547951";"1,64854657816434"



"Quantitative analysis of channel Cycling A.FAM/TxRed : Page 1"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"Page 1";" 1";" 2";" 3";" 4";" 5";" 6";" 7";" 8"
"1";"1,22635106916119E-02";"1,12021017853177E-02";"1,42192300918069E-02";"9,35497769993762E-03";"1,47809365687225E-02";"1,11550619182823E-02";"1,01284263019372E-02";"2,06322847520051E-02"
"2";"6,24188067207151E-03";"5,70289807568933E-03";"7,24320556054078E-03";"4,75443207451406E-03";"7,53913003791011E-03";"5,67576456563299E-03";"5,17570404202618E-03";"1,04830078957392E-02"
"3";"2,20250652531099E-04";"2,03694366060948E-04";"2,67181029274683E-04";"1,538864490905E-04";"2,97323507097682E-04";"1,96467212983685E-04";"2,22981782115143E-04";"3,33731039473164E-04"
"4";"-5,80137936700931E-03";"-5,29550934356743E-03";"-6,70884350199142E-03";"-4,44665917633306E-03";"-6,94448302371474E-03";"-5,28283013966562E-03";"-4,72974047779589E-03";"-9,81554581679282E-03"
"5";"-1,18503403148157E-02";"-1,08383264637039E-02";"-1,34384426877122E-02";"-9,1547764875508E-03";"-1,38467445605636E-02";"-1,07799619805457E-02";"-9,50224290624761E-03";"-1,95296250213084E-02"
"6";"-1,79202109281108E-02";"-1,64246443248613E-02";"-1,98091998679438E-02";"-1,39309187076808E-02";"-2,03748951419148E-02";"-1,62689570116299E-02";"-1,40626266796444E-02";"-2,86646603360943E-02"
"7";"-2,39974546807716E-02";"-2,20767807401844E-02";"-2,57192216276107E-02";"-1,87681397539507E-02";"-2,65580210183047E-02";"-2,16994362848272E-02";"-1,83811109073513E-02";"-3,71154482012082E-02"
"8";"-3,00944668308027E-02";"-2,78117325915311E-02";"-3,11579509336869E-02";"-2,36470896766876E-02";"-3,26111792103112E-02";"-2,70572767397084E-02";"-2,25432612753527E-02";"-4,50649447582279E-02"
"9";"-3,62404421864036E-02";"-3,36558118821233E-02";"-3,61105015208001E-02";"-2,85913342396284E-02";"-3,87299371609361E-02";"-3,23437720204846E-02";"-2,66083082167129E-02";"-5,27327671748014E-02"
"10";"-4,24538681596296E-02";"-3,95975111020315E-02";"-0,040513101607298";"-3,36657249380124E-02";"-4,49926091225166E-02";"-3,76403307954155E-02";"-3,06361225890304E-02";"-6,02890573549933E-02"
"11";"-4,87750335592491E-02";"-4,56697536970671E-02";"-4,43104416781353E-02";"-3,89007461771626E-02";"-5,14307595120111E-02";"-4,30166740847564E-02";"-3,46921861101444E-02";"-6,78048444023808E-02"
"12";"-5,52569511778089E-02";"-5,18874888974568E-02";"-4,74589212519229E-02";"-4,42832950600755E-02";"-0,05799002954246";"-4,86115087424953E-02";"-3,88468059921008E-02";"-7,52425421012832E-02"
"13";"-6,19849557019308E-02";"-5,83381876458233E-02";"-5,00747684522571E-02";"-4,97168221271996E-02";"-6,47005485195687E-02";"-5,45129659387954E-02";"-4,31705547271966E-02";"-8,25146248271042E-02"
"14";"-6,90276185765812E-02";"-6,50474359013735E-02";"-5,23745961794393E-02";"-5,50784475543615E-02";"-7,15794218182678E-02";"-6,08035014460264E-02";"-4,76819687188311E-02";"-8,94667511013128E-02"
"15";"-7,65058547980874E-02";"-7,19701700527917E-02";"-5,47310942996144E-02";"-6,01431991929056E-02";"-7,87378668194859E-02";"-6,74655138957251E-02";"-5,23739893329404E-02";"-0,096011549725043"
"16";"-8,45429333646276E-02";"-7,87651901782943E-02";"-0,057481478457474";"-6,45542074456157E-02";"-0,086193380037522";"-7,44739538192555E-02";"-5,71994413076616E-02";"-0,102121312347491"
"17";"-9,32583092199323E-02";"-8,48298734720087E-02";"-6,09474894617212E-02";"-6,77155842136837E-02";"-9,39626001224445E-02";"-8,17613409734606E-02";"-6,21330141993527E-02";"-0,107913604959643"
"18";"-0,102681190981647";"-8,92850630466293E-02";"-6,52494340682564E-02";"-6,89091656998738E-02";"-0,101830446845271";"-8,92929220748065E-02";"-6,71541457859957E-02";"-0,113515295751194"
"19";"-0,112778033055404";"-9,13146409806335E-02";"-7,04175217464157E-02";"-6,75544622243586E-02";"-0,109424859284984";"-0,097064216413608";"-7,23162525148444E-02";"-0,119107812216891"
"20";"-0,123354490229848";"-9,04593702165593E-02";"-7,63128083253428E-02";"-6,35528257653836E-02";"-0,116070988209378";"-0,105142197449662";"-0,077694454068938";"-0,124779830464419"
"21";"-0,134091198507497";"-8,69699031014348E-02";"-8,28134655690631E-02";"-5,74716273755754E-02";"-0,121038637483535";"-0,113618478610194";"-0,083392764204711";"-0,130609213094619"
"22";"-0,144611626045154";"-8,18187627364807E-02";"-8,96372513672441E-02";"-0,050531365467427";"-0,123652461584755";"-0,122509631854871";"-8,94858773050196E-02";"-0,136547026591486"
"23";"-0,154642388562422";"-7,65053625118958E-02";"-9,63938149620008E-02";"-4,42626964465807E-02";"-0,123691119366762";"-0,131743754600086";"-9,61082294399699E-02";"-0,142537683974379"
