"Excel Raw Data Export"
"(C)Copyright 2005 Corbett Research, Pty Ltd. (R) All Rights Reserved."
"File";"191217 B MDV Harri 2007-11-09 (1).rex"
"Date";"2007-11-09"
"Time";"06:30:36"


"Channel Cycling A.FAM/TxRed"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"Page 1";" 1";" 2";" 3";" 4";" 5";" 6";" 7";" 8"
"1";"2,56463467358409";"3,1683451590753";"2,62099132778922";"3,10697161235042";"3,05256733043412";"2,97016861219196";"2,96594694946721";"2,54154268711376"
"2";"2,50675211718929";"3,12079695691506";"2,50400549324788";"3,04910470623448";"3,01184481574731";"2,91670334700776";"2,90290175733069";"2,44765610524365"
"3";"2,47337845644094";"3,08290930859024";"2,43422089977366";"3,02911930011953";"2,96700781479907";"2,87902530063208";"2,87894145985242";"2,35634511212447"
"4";"2,41484920816576";"3,04635472866189";"2,35923552300298";"2,98640857121059";"2,91682072409928";"2,84526261866614";"2,85343709468223";"2,29125113080252"
"5";"2,36915388723583";"3,01762417029069";"2,3044644376757";"2,97921503231643";"2,89016047404695";"2,81376363775082";"2,83395249749106";"2,21332112611582"
"6";"2,33866309169582";"3,00450141145953";"2,25986114290074";"2,94407568474861";"2,84804557361206";"2,80449923159925";"2,78924020970256";"2,17471580071717"
"7";"2,30160546708956";"2,96580889165005";"2,18745014808187";"2,92695783654813";"2,84428168154421";"2,75893288573536";"2,76880038656189";"2,11652806388444"
"8";"2,23740858210989";"2,95648635589125";"2,1362630655375";"2,90150301365682";"2,82727877143075";"2,75977017565482";"2,75000272482534";"2,08153404033468"
"9";"2,20786309136046";"2,92450053951542";"2,07789730678264";"2,8918898298619";"2,78651538436386";"2,72504332472289";"2,72861829556725";"2,02687495231556"
"10";"2,17626350150955";"2,90765748582182";"2,0298568195112";"2,84428168154421";"2,74804085058148";"2,70413343427763";"2,71014100723416";"1,98038628800817"
"11";"2,11675331611244";"2,86804215849764";"1,95885150428524";"2,81118134173753";"2,78127089700609";"2,64967828895501";"2,66025787747005";"1,8988092094066"
